1132101,1130201,大崎,,,11321,13,141-0032,東京都品川区大崎一丁目21-4,139.728439,35.619772,,,0,1132101
1132102,1130204,恵比寿,,,11321,13,150-0022,東京都渋谷区恵比寿南一丁目5-5,139.71007,35.646685,,,0,1132102
1132103,1130205,渋谷,,,11321,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701238,35.658871,,,0,1132103
1132104,1130208,新宿,,,11321,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,,,0,1132104
1132105,1130212,池袋,,,11321,13,170-0000,東京都豊島区,139.711086,35.730256,,,0,1132105
1132106,1132106,板橋,,,11321,13,173-0004,板橋区板橋１丁目,139.719507,35.745435,,,0,1132106
1132107,1132107,十条,,,11321,13,114-0034,北区上十条１丁目,139.722233,35.760321,,,0,1132107
1132108,1131903,赤羽,,,11321,13,115-0045,北区赤羽１丁目,139.720928,35.778026,,,0,1132108
1132109,1132109,北赤羽,,,11321,13,115-0052,北区赤羽北２丁目,139.70569,35.787007,,,0,1132109
1132110,1132110,浮間舟渡,,,11321,13,115-0051,北区浮間４丁目,139.691341,35.791209,,,0,1132110
1132111,1132111,戸田公園,,,11321,11,335-0023,戸田市本町４丁目,139.678203,35.807906,,,0,1132111
1132112,1132112,戸田,,,11321,11,335-0021,戸田市新曽字柳原,139.669548,35.817665,,,0,1132112
1132113,1132113,北戸田,,,11321,11,335-0021,戸田市新曽字芦原,139.661201,35.826883,,,0,1132113
1132114,1130510,武蔵浦和,,,11321,11,336-0021,さいたま市南区別所七丁目12-1,139.646809,35.845422,1985-09-30,,0,1132114
1132115,1132115,中浦和,,,11321,11,336-0031,さいたま市南区鹿手袋１丁目,139.6375,35.853769,,,0,1132115
1132116,1132116,南与野,,,11321,11,338-0013,さいたま市中央区鈴谷２丁目,139.631117,35.867456,,,0,1132116
1132117,1132117,与野本町,,,11321,11,338-0003,さいたま市中央区本町東２丁目,139.626075,35.880968,,,0,1132117
1132118,1132118,北与野,,,11321,11,338-0001,さいたま市中央区上落合,139.628521,35.890678,,,0,1132118
1132119,1131906,大宮,,,11321,11,330-0853,さいたま市大宮区錦町,139.62405,35.906439,,,0,1132119
1132120,1132120,日進,,,11321,11,331-0823,さいたま市北区日進町２丁目,139.606111,35.931555,,,2,1132120
1132121,1132121,指扇,,,11321,11,331-0074,さいたま市西区宝来,139.564951,35.917023,,,2,1132121
1132122,1132122,南古谷,,,11321,11,350-0023,川越市並木,139.519082,35.903344,,,2,1132122
1132123,1132123,川越,,,11321,11,350-1122,川越市脇田町,139.483078,35.906742,,,2,1132123
1132201,1131906,大宮,,,11322,11,330-0853,さいたま市大宮区錦町,139.62405,35.906439,,,0,1132201
1132202,1132120,日進,,,11322,11,331-0823,さいたま市北区日進町２丁目,139.606111,35.931555,,,0,1132202
1132211,1132211,西大宮,,,11322,11,331-0000,さいたま市西区大字指扇3582-4,139.57979679107666,35.922281333698294,2009-03-14,,0,1132202
1132203,1132121,指扇,,,11322,11,331-0074,さいたま市西区宝来,139.564951,35.917023,,,0,1132203
1132204,1132122,南古谷,,,11322,11,350-0023,川越市並木,139.519082,35.903344,,,0,1132204
1132205,1132123,川越,,,11322,11,350-1122,川越市脇田町,139.483078,35.906742,,,0,1132205
1132206,1132206,西川越,,,11322,11,350-1104,川越市小ケ谷,139.459746,35.91909,,,0,1132206
1132207,1132207,的場,,,11322,11,350-1101,川越市的場,139.435376,35.917478,,,0,1132207
1132208,1132208,笠幡,,,11322,11,350-1175,川越市笠幡上野,139.40622,35.907551,,,0,1132208
1132209,1132209,武蔵高萩,,,11322,11,350-1213,日高市高萩,139.371123,35.901729,,,0,1132209
1132210,1131709,高麗川,,,11322,11,350-1205,日高市原宿,139.33809,35.896328,,,0,1132210
1132301,1130220,上野,,,11323,13,110-0005,東京都台東区上野七丁目1-1,139.777043,35.71379,,,0,1132301
1132302,1131902,尾久,,,11323,13,114-0011,北区昭和町１丁目,139.753846,35.74683,,,0,1132302
1132303,1131903,赤羽,,,11323,13,115-0045,北区赤羽１丁目,139.720928,35.778026,,,0,1132303
1132304,1131904,浦和,,,11323,11,330-0063,さいたま市浦和区高砂１丁目,139.657109,35.858496,,,0,1132304
1132305,1131905,さいたま新都心,,,11323,11,330-0843,さいたま市大宮区吉敷町４丁目５７番地３,139.633587,35.893867,,,0,1132305
1132306,1131906,大宮,,,11323,11,330-0853,さいたま市大宮区錦町,139.62405,35.906439,,,0,1132306
1132307,1132307,宮原,,,11323,11,331-0812,さいたま市北区宮原町３丁目,139.609455,35.940256,,,0,1132307
1132308,1132308,上尾,,,11323,11,362-0075,上尾市柏座１丁目,139.588434,35.973522,,,0,1132308
1132309,1132309,北上尾,,,11323,11,362-0016,上尾市原新町,139.577223,35.985632,,,0,1132309
1132310,1132310,桶川,,,11323,11,363-0015,桶川市南１丁目,139.564274,35.998375,,,0,1132310
1132311,1132311,北本,,,11323,11,364-0006,北本市北本１丁目,139.533591,36.032112,,,0,1132311
1132312,1132312,鴻巣,,,11323,11,365-0038,鴻巣市本町１丁目,139.509552,36.0592,,,0,1132312
1132313,1132313,北鴻巣,,,11323,11,365-0000,鴻巣市赤見台１丁目,139.476894,36.085529,,,0,1132313
1132314,1132314,吹上,,,11323,11,369-0115,鴻巣市吹上本町１丁目,139.453120,36.103062,,,0,1132314
1132315,1132315,行田,,,11323,11,361-0046,行田市壱里山町,139.432103,36.113879,,,0,1132315
1132316,1132316,熊谷,,,11323,11,360-0037,熊谷市筑波２丁目,139.389528,36.139627,,,0,1132316
